freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
1689,塑膠,nj4,rul,,,,,,,ㄙㄨˋ,ㄐㄧㄠ,,,,,,
1690,歌仔戲,ek,y3,vu4,,ek,y93,vu4,,ㄍㄜ,ㄗˇ,ㄒㄧˋ,,ㄍㄜ,ㄗㄞˇ,ㄒㄧˋ,
1691,熱量,bk4,xu;4,,,,,,,ㄖㄜˋ,ㄌㄧㄤˋ,,,,,,
1692,澎湖,q/6,cj6,,,,,,,ㄆㄥˊ,ㄏㄨˊ,,,,,,
1693,整數,5/3,gj4,,,,,,,ㄓㄥˇ,ㄕㄨˋ,,,,,,
1694,螃蟹,q;6,"vu,4",,,,,,,ㄆㄤˊ,ㄒㄧㄝˋ,,,,,,
1695,親切,fup,"fu,4",,,,,,,ㄑㄧㄣ,ㄑㄧㄝˋ,,,,,,
1696,礦物,dj;4,j4,,,,,,,ㄎㄨㄤˋ,ㄨˋ,,,,,,
1697,關於,ej0,m6,,,,,,,ㄍㄨㄢ,ㄩˊ,,,,,,
1698,凡是,z06,g4,,,,,,,ㄈㄢˊ,ㄕˋ,,,,,,
1699,大會,284,cjo4,,,,,,,ㄉㄚˋ,ㄏㄨㄟˋ,,,,,,
1700,大型,284,vu/6,,,,,,,ㄉㄚˋ,ㄒㄧㄥˊ,,,,,,
1701,青草,fu/,hl3,,,,,,,ㄑㄧㄥ,ㄘㄠˇ,,,,,,
1702,不知不覺,1j4,5,1j4,"rm,6",,,,,ㄅㄨˋ,ㄓ,ㄅㄨˋ,ㄐㄩㄝˊ,,,,
1703,心理,vup,xu3,,,,,,,ㄒㄧㄣ,ㄌㄧˇ,,,,,,
1704,花木蘭,cj8,aj4,x06,,,,,,ㄏㄨㄚ,ㄇㄨˋ,ㄌㄢˊ,,,,,
1705,月考,"m,4",dl3,,,,,,,ㄩㄝˋ,ㄎㄠˇ,,,,,,
1706,木塊,aj4,dj94,,,,,,,ㄇㄨˋ,ㄎㄨㄞˋ,,,,,,
1707,文明,jp6,au/6,,,,,,,ㄨㄣˊ,ㄇㄧㄥˊ,,,,,,
1708,幼稚園,u.4,54,m06,,,,,,ㄧㄡˋ,ㄓˋ,ㄩㄢˊ,,,,,
1709,民歌,aup6,ek,,,,,,,ㄇㄧㄣˊ,ㄍㄜ,,,,,,
1710,市場,g4,t;3,,,,,,,ㄕˋ,ㄔㄤˇ,,,,,,
1711,正常,5/4,t;6,,,,,,,ㄓㄥˋ,ㄔㄤˊ,,,,,,
1712,交換,rul,cj04,,,,,,,ㄐㄧㄠ,ㄏㄨㄢˋ,,,,,,
1713,同意,wj/6,u4,,,,,,,ㄊㄨㄥˊ,ㄧˋ,,,,,,
1714,曲調,fm3,2ul4,,,,,,,ㄑㄩˇ,ㄉㄧㄠˋ,,,,,,
1715,舌頭,gk6,w.6,,,gk6,w.7,,,ㄕㄜˊ,ㄊㄡˊ,,,ㄕㄜˊ,ㄊㄡ˙,,
1716,自我,y4,ji3,,,,,,,ㄗˋ,ㄨㄛˇ,,,,,,
1717,形象,vu/6,vu;4,,,,,,,ㄒㄧㄥˊ,ㄒㄧㄤˋ,,,,,,
1718,足夠,yj6,e.4,,,,,,,ㄗㄨˊ,ㄍㄡˋ,,,,,,
1719,災區,y9,fm,,,,,,,ㄗㄞ,ㄑㄩ,,,,,,
1720,身高,gp,el,,,,,,,ㄕㄣ,ㄍㄠ,,,,,,
1721,拇指,aj3,53,,,,,,,ㄇㄨˇ,ㄓˇ,,,,,,
1722,炎熱,u06,bk4,,,,,,,ㄧㄢˊ,ㄖㄜˋ,,,,,,
1723,空地,dj/4,2u4,,,,,,,ㄎㄨㄥˋ,ㄉㄧˋ,,,,,,
1724,為何,jo4,ck6,,,,,,,ㄨㄟˋ,ㄏㄜˊ,,,,,,
1725,約翰,"m,",c04,,,,,,,ㄩㄝ,ㄏㄢˋ,,,,,,
1726,旅館,xm3,ej03,,,,,,,ㄌㄩˇ,ㄍㄨㄢˇ,,,,,,
1727,時鐘,g6,5j/,,,,,,,ㄕˊ,ㄓㄨㄥ,,,,,,
1728,烏鴉,j,u8,,,,,,,ㄨ,ㄧㄚ,,,,,,
1729,特地,wk4,2u4,,,,,,,ㄊㄜˋ,ㄉㄧˋ,,,,,,
1730,海倫,c93,xjp6,,,,,,,ㄏㄞˇ,ㄌㄨㄣˊ,,,,,,
1731,能量,s/6,xu;4,,,,,,,ㄋㄥˊ,ㄌㄧㄤˋ,,,,,,
1732,缺點,"fm,",2u03,,,,,,,ㄑㄩㄝ,ㄉㄧㄢˇ,,,,,,
1733,神經,gp6,ru/,,,,,,,ㄕㄣˊ,ㄐㄧㄥ,,,,,,
1734,做出,yji4,tj,,,,,,,ㄗㄨㄛˋ,ㄔㄨ,,,,,,
1735,捨不得,gk3,1j4,2k6,,,,,,ㄕㄜˇ,ㄅㄨˋ,ㄉㄜˊ,,,,,
1736,連忙,xu06,a;6,,,,,,,ㄌㄧㄢˊ,ㄇㄤˊ,,,,,,
1737,畫面,cj84,au04,,,,,,,ㄏㄨㄚˋ,ㄇㄧㄢˋ,,,,,,
1738,農業,sj/6,"u,4",,,,,,,ㄋㄨㄥˊ,ㄧㄝˋ,,,,,,
1739,詳細,vu;6,vu4,,,,,,,ㄒㄧㄤˊ,ㄒㄧˋ,,,,,,
1740,請教,fu/3,rul4,,,,,,,ㄑㄧㄥˇ,ㄐㄧㄠˋ,,,,,,
1741,複雜,zj4,y86,,,,,,,ㄈㄨˋ,ㄗㄚˊ,,,,,,
1742,衛生,jo4,g/,,,,,,,ㄨㄟˋ,ㄕㄥ,,,,,,
1743,隨時,njo6,g6,,,,,,,ㄙㄨㄟˊ,ㄕˊ,,,,,,
1744,遵守,yjp,g.3,,,,,,,ㄗㄨㄣ,ㄕㄡˇ,,,,,,
1745,翻譯,z0,u4,,,,,,,ㄈㄢ,ㄧˋ,,,,,,
1746,鴿子,ek,y7,,,,,,,ㄍㄜ,ㄗ˙,,,,,,
1747,鱷魚,k4,m6,,,,,,,ㄜˋ,ㄩˊ,,,,,,
1748,一旦,u6,204,,,,,,,ㄧˊ,ㄉㄢˋ,,,,,,
1749,女王,sm3,j;6,,,,,,,ㄋㄩˇ,ㄨㄤˊ,,,,,,
1750,都市,2j,g4,,,,,,,ㄉㄨ,ㄕˋ,,,,,,
1751,四邊形,n4,1u0,vu/6,,,,,,ㄙˋ,ㄅㄧㄢ,ㄒㄧㄥˊ,,,,,
1752,皮球,qu6,fu.6,,,,,,,ㄆㄧˊ,ㄑㄧㄡˊ,,,,,,
1753,田野,wu06,"u,3",,,,,,,ㄊㄧㄢˊ,ㄧㄝˇ,,,,,,
1754,各式各樣,ek4,g4,ek4,u;4,,,,,ㄍㄜˋ,ㄕˋ,ㄍㄜˋ,ㄧㄤˋ,,,,
1755,名單,au/6,20,,,,,,,ㄇㄧㄥˊ,ㄉㄢ,,,,,,
1756,免費,au03,zo4,,,,,,,ㄇㄧㄢˇ,ㄈㄟˋ,,,,,,
1757,沙灘,g8,w0,,,,,,,ㄕㄚ,ㄊㄢ,,,,,,
1758,思念,n,su04,,,,,,,ㄙ,ㄋㄧㄢˋ,,,,,,
1759,斧頭,zj3,w.6,,,zj3,w.7,,,ㄈㄨˇ,ㄊㄡˊ,,,ㄈㄨˇ,ㄊㄡ˙,,
1760,東方,2j/,z;,,,,,,,ㄉㄨㄥ,ㄈㄤ,,,,,,
1761,注釋,5j4,g4,,,,,,,ㄓㄨˋ,ㄕˋ,,,,,,
1762,花草樹木,cj8,hl3,gj4,aj4,,,,,ㄏㄨㄚ,ㄘㄠˇ,ㄕㄨˋ,ㄇㄨˋ,,,,
1763,便宜,qu06,u6,,,,,,,ㄆㄧㄢˊ,ㄧˊ,,,,,,
1764,便條,1u04,wul6,,,,,,,ㄅㄧㄢˋ,ㄊㄧㄠˊ,,,,,,
1765,前來,fu06,x96,,,,,,,ㄑㄧㄢˊ,ㄌㄞˊ,,,,,,
1766,珍貴,5p,ejo4,,,,,,,ㄓㄣ,ㄍㄨㄟˋ,,,,,,
1767,相等,vu;,2/3,,,,,,,ㄒㄧㄤ,ㄉㄥˇ,,,,,,
1768,胡迪,cj6,2u6,,,,,,,ㄏㄨˊ,ㄉㄧˊ,,,,,,
1769,書籍,gj,ru6,,,,,,,ㄕㄨ,ㄐㄧˊ,,,,,,
1770,校友,vul4,u.3,,,,,,,ㄒㄧㄠˋ,ㄧㄡˇ,,,,,,
1771,特點,wk4,2u03,,,,,,,ㄊㄜˋ,ㄉㄧㄢˇ,,,,,,
1772,草地,hl3,2u4,,,,,,,ㄘㄠˇ,ㄉㄧˋ,,,,,,
1773,能源,s/6,m06,,,,,,,ㄋㄥˊ,ㄩㄢˊ,,,,,,
1774,神奇,gp6,fu6,,,,,,,ㄕㄣˊ,ㄑㄧˊ,,,,,,
1775,記號,ru4,cl4,,,,,,,ㄐㄧˋ,ㄏㄠˋ,,,,,,
1776,騎馬,fu6,a83,,,,,,,ㄑㄧˊ,ㄇㄚˇ,,,,,,
1777,追憶,5jo,u4,,,,,,,ㄓㄨㄟ,ㄧˋ,,,,,,
1778,強調,fu;6,2ul4,,,,,,,ㄑㄧㄤˊ,ㄉㄧㄠˋ,,,,,,
1779,教材,rul4,h96,,,,,,,ㄐㄧㄠˋ,ㄘㄞˊ,,,,,,
1780,深入,gp,bj4,,,,,,,ㄕㄣ,ㄖㄨˋ,,,,,,
1781,深刻,gp,dk4,,,,,,,ㄕㄣ,ㄎㄜˋ,,,,,,
1782,蛋糕,204,el,,,,,,,ㄉㄢˋ,ㄍㄠ,,,,,,
1783,麻雀,a86,"fm,4",,,,,,,ㄇㄚˊ,ㄑㄩㄝˋ,,,,,,
1784,魚類,m6,xo4,,,,,,,ㄩˊ,ㄌㄟˋ,,,,,,
1785,傍晚,1;,j03,,,,,,,ㄅㄤ,ㄨㄢˇ,,,,,,
1786,勝利,g/4,xu4,,,,,,,ㄕㄥˋ,ㄌㄧˋ,,,,,,
1787,尊敬,yjp,ru/4,,,,,,,ㄗㄨㄣ,ㄐㄧㄥˋ,,,,,,
1788,提到,wu6,2l4,,,,,,,ㄊㄧˊ,ㄉㄠˋ,,,,,,
1789,硬幣,u/4,1u4,,,,,,,ㄧㄥˋ,ㄅㄧˋ,,,,,,
1790,窗戶,tj;,cj4,,,,,,,ㄔㄨㄤ,ㄏㄨˋ,,,,,,
1791,貴族,ejo4,yj6,,,,,,,ㄍㄨㄟˋ,ㄗㄨˊ,,,,,,
1792,黃金,cj;6,rup,,,,,,,ㄏㄨㄤˊ,ㄐㄧㄣ,,,,,,
1793,黑暗,co,04,,,,,,,ㄏㄟ,ㄢˋ,,,,,,
1794,黃昏,cj;6,cjp,,,,,,,ㄏㄨㄤˊ,ㄏㄨㄣ,,,,,,
1795,媽祖,a8,yj3,,,,,,,ㄇㄚ,ㄗㄨˇ,,,,,,
1796,詢問,vmp6,jp4,,,,,,,ㄒㄩㄣˊ,ㄨㄣˋ,,,,,,
1797,裝置,5j;,54,,,,,,,ㄓㄨㄤ,ㄓˋ,,,,,,
1798,圖片,wj6,qu04,,,,,,,ㄊㄨˊ,ㄆㄧㄢˋ,,,,,,
1799,睡著,gjo4,5l6,,,,,,,ㄕㄨㄟˋ,ㄓㄠˊ,,,,,,
1800,臺北,w96,1o3,,,,,,,ㄊㄞˊ,ㄅㄟˇ,,,,,,
1801,蜘蛛,5,5j,,,,,,,ㄓ,ㄓㄨ,,,,,,
1802,製造,54,yl4,,,,,,,ㄓˋ,ㄗㄠˋ,,,,,,
1803,精彩,ru/,h93,,,,,,,ㄐㄧㄥ,ㄘㄞˇ,,,,,,
1804,標準,1ul,5jp3,,,,,,,ㄅㄧㄠ,ㄓㄨㄣˇ,,,,,,
1805,養成,u;3,t/6,,,,,,,ㄧㄤˇ,ㄔㄥˊ,,,,,,
1806,學童,"vm,6",wj/6,,,,,,,ㄒㄩㄝˊ,ㄊㄨㄥˊ,,,,,,
1807,錢幣,fu06,1u4,,,,,,,ㄑㄧㄢˊ,ㄅㄧˋ,,,,,,
1808,貓頭鷹,al,w.6,u/,,,,,,ㄇㄠ,ㄊㄡˊ,ㄧㄥ,,,,,
1809,繁榮,z06,bj/6,,,,,,,ㄈㄢˊ,ㄖㄨㄥˊ,,,,,,
1810,玉石,m4,g6,,,,,,,ㄩˋ,ㄕˊ,,,,,,
1811,點心,2u03,vup,,,,,,,ㄉㄧㄢˇ,ㄒㄧㄣ,,,,,,
1812,懷念,cj96,su04,,,,,,,ㄏㄨㄞˊ,ㄋㄧㄢˋ,,,,,,
1813,關懷,ej0,cj96,,,,,,,ㄍㄨㄢ,ㄏㄨㄞˊ,,,,,,
1814,贊成,y04,t/6,,,,,,,ㄗㄢˋ,ㄔㄥˊ,,,,,,
1815,相加,vu;,ru8,,,,,,,ㄒㄧㄤ,ㄐㄧㄚ,,,,,,
1816,灌溉,ej04,e94,,,,,,,ㄍㄨㄢˋ,ㄍㄞˋ,,,,,,
1817,驚奇,ru/,fu6,,,,,,,ㄐㄧㄥ,ㄑㄧˊ,,,,,,
1818,大多,284,2ji,,,,,,,ㄉㄚˋ,ㄉㄨㄛ,,,,,,
1819,不一定,1j4,u6,2u/4,,,,,,ㄅㄨˋ,ㄧˊ,ㄉㄧㄥˋ,,,,,
1820,不由得,1j4,u.6,2k7,,,,,,ㄅㄨˋ,ㄧㄡˊ,ㄉㄜ˙,,,,,
1821,太平洋,w94,qu/6,u;6,,,,,,ㄊㄞˋ,ㄆㄧㄥˊ,ㄧㄤˊ,,,,,
1822,父母親,zj4,aj3,fup,,,,,,ㄈㄨˋ,ㄇㄨˇ,ㄑㄧㄣ,,,,,
1823,可惡,dk3,j4,,,,,,,ㄎㄜˇ,ㄨˋ,,,,,,
1824,北美洲,1o3,ao3,5.,,,,,,ㄅㄟˇ,ㄇㄟˇ,ㄓㄡ,,,,,
1825,必要,1u4,ul4,,,,,,,ㄅㄧˋ,ㄧㄠˋ,,,,,,
1826,各種,ek4,5j/3,,,,,,,ㄍㄜˋ,ㄓㄨㄥˇ,,,,,,
1827,印度,up4,2j4,,,,,,,ㄧㄣˋ,ㄉㄨˋ,,,,,,
1828,忍受,bp3,g.4,,,,,,,ㄖㄣˇ,ㄕㄡˋ,,,,,,
1829,彷彿,z;3,zj6,,,,,,,ㄈㄤˇ,ㄈㄨˊ,,,,,,
1830,快點,dj94,2u03,,,,,,,ㄎㄨㄞˋ,ㄉㄧㄢˇ,,,,,,
1831,抓住,5j8,5j4,,,,,,,ㄓㄨㄚ,ㄓㄨˋ,,,,,,
1832,求出,fu.6,tj,,,,,,,ㄑㄧㄡˊ,ㄔㄨ,,,,,,
1833,改進,e93,rup4,,,,,,,ㄍㄞˇ,ㄐㄧㄣˋ,,,,,,
1834,紅豆,cj/6,2.4,,,,,,,ㄏㄨㄥˊ,ㄉㄡˋ,,,,,,
1835,角色,rul3,nk4,,,"rm,6",nk4,,,ㄐㄧㄠˇ,ㄙㄜˋ,,,ㄐㄩㄝˊ,ㄙㄜˋ,,
1836,來不及,x96,1j4,ru6,,,,,,ㄌㄞˊ,ㄅㄨˋ,ㄐㄧˊ,,,,,
1837,制度,54,2j4,,,,,,,ㄓˋ,ㄉㄨˋ,,,,,,
1838,典禮,2u03,xu3,,,,,,,ㄉㄧㄢˇ,ㄌㄧˇ,,,,,,
1839,明白,au/6,196,,,,,,,ㄇㄧㄥˊ,ㄅㄞˊ,,,,,,
1840,狀態,5j;4,w94,,,,,,,ㄓㄨㄤˋ,ㄊㄞˋ,,,,,,
1841,花燈,cj8,2/,,,,,,,ㄏㄨㄚ,ㄉㄥ,,,,,,
1842,牙齒,u86,t3,,,,,,,ㄧㄚˊ,ㄔˇ,,,,,,
1843,指教,53,rul4,,,,,,,ㄓˇ,ㄐㄧㄠˋ,,,,,,
1844,相對,vu;,2jo4,,,,,,,ㄒㄧㄤ,ㄉㄨㄟˋ,,,,,,
1845,穿上,tj0,g;4,,,,,,,ㄔㄨㄢ,ㄕㄤˋ,,,,,,
1846,若是,bji4,g4,,,,,,,ㄖㄨㄛˋ,ㄕˋ,,,,,,
1847,風琴,z/,fup6,,,,,,,ㄈㄥ,ㄑㄧㄣˊ,,,,,,
1848,埃及,9,ru6,,,,,,,ㄞ,ㄐㄧˊ,,,,,,
1849,恐怖,dj/3,1j4,,,,,,,ㄎㄨㄥˇ,ㄅㄨˋ,,,,,,
1850,逃走,wl6,y.3,,,,,,,ㄊㄠˊ,ㄗㄡˇ,,,,,,
1851,假日,ru84,b4,,,,,,,ㄐㄧㄚˋ,ㄖˋ,,,,,,
1852,假如,ru83,bj6,,,,,,,ㄐㄧㄚˇ,ㄖㄨˊ,,,,,,
1853,細菌,vu4,rmp4,,,,,,,ㄒㄧˋ,ㄐㄩㄣˋ,,,,,,
1854,責任,yk6,bp4,,,,,,,ㄗㄜˊ,ㄖㄣˋ,,,,,,
1855,規模,ejo,ai6,,,,,,,ㄍㄨㄟ,ㄇㄛˊ,,,,,,
1856,傑出,"ru,6",tj,,,,,,,ㄐㄧㄝˊ,ㄔㄨ,,,,,,
1857,場所,t;3,nji3,,,,,,,ㄔㄤˇ,ㄙㄨㄛˇ,,,,,,
1858,富有,zj4,u.3,,,,,,,ㄈㄨˋ,ㄧㄡˇ,,,,,,
1859,普通,qj3,wj/,,,,,,,ㄆㄨˇ,ㄊㄨㄥ,,,,,,
1860,集中,ru6,5j/,,,,,,,ㄐㄧˊ,ㄓㄨㄥ,,,,,,
1861,微笑,jo6,vul4,,,,,,,ㄨㄟˊ,ㄒㄧㄠˋ,,,,,,
1862,詩歌,g,ek,,,,,,,ㄕ,ㄍㄜ,,,,,,
1863,葫蘆,cj6,xj6,,,,,,,ㄏㄨˊ,ㄌㄨˊ,,,,,,
1864,榮譽,bj/6,m4,,,,,,,ㄖㄨㄥˊ,ㄩˋ,,,,,,
1865,算出,nj04,tj,,,,,,,ㄙㄨㄢˋ,ㄔㄨ,,,,,,
1866,稱讚,t/,y04,,,,,,,ㄔㄥ,ㄗㄢˋ,,,,,,
1867,遙遠,ul6,m03,,,,,,,ㄧㄠˊ,ㄩㄢˇ,,,,,,
1868,熱心,bk4,vup,,,,,,,ㄖㄜˋ,ㄒㄧㄣ,,,,,,
1869,諸侯,5j,c.6,,,,,,,ㄓㄨ,ㄏㄡˊ,,,,,,
1870,據說,rm4,gji,,,,,,,ㄐㄩˋ,ㄕㄨㄛ,,,,,,
1871,隨便,njo6,1u04,,,,,,,ㄙㄨㄟˊ,ㄅㄧㄢˋ,,,,,,
1872,點頭,2u03,w.6,,,,,,,ㄉㄧㄢˇ,ㄊㄡˊ,,,,,,
1873,點燃,2u03,b06,,,,,,,ㄉㄧㄢˇ,ㄖㄢˊ,,,,,,
1874,顆粒,dk,xu4,,,,,,,ㄎㄜ,ㄌㄧˋ,,,,,,
1875,寶物,1l3,j4,,,,,,,ㄅㄠˇ,ㄨˋ,,,,,,
1876,譬如,qu4,bj6,,,,,,,ㄆㄧˋ,ㄖㄨˊ,,,,,,
1877,犧牲,vu,g/,,,,,,,ㄒㄧ,ㄕㄥ,,,,,,
1878,驕傲,rul,l4,,,,,,,ㄐㄧㄠ,ㄠˋ,,,,,,
1879,下降,vu84,ru;4,,,,,,,ㄒㄧㄚˋ,ㄐㄧㄤˋ,,,,,,
1880,大腦,284,sl3,,,,,,,ㄉㄚˋ,ㄋㄠˇ,,,,,,
1881,不得了,1j4,2k6,xul3,,,,,,ㄅㄨˋ,ㄉㄜˊ,ㄌㄧㄠˇ,,,,,
1882,內部,so4,1j4,,,,,,,ㄋㄟˋ,ㄅㄨˋ,,,,,,
1883,反對,z03,2jo4,,,,,,,ㄈㄢˇ,ㄉㄨㄟˋ,,,,,,
1884,皇后,cj;6,c.4,,,,,,,ㄏㄨㄤˊ,ㄏㄡˋ,,,,,,
1885,牛奶,su.6,s93,,,,,,,ㄋㄧㄡˊ,ㄋㄞˇ,,,,,,
1886,主持,5j3,t6,,,,,,,ㄓㄨˇ,ㄔˊ,,,,,,
1887,母親節,aj3,fup,"ru,6",,,,,,ㄇㄨˇ,ㄑㄧㄣ,ㄐㄧㄝˊ,,,,,
1888,收到,g.,2l4,,,,,,,ㄕㄡ,ㄉㄠˋ,,,,,,
1889,成員,t/6,m06,,,,,,,ㄔㄥˊ,ㄩㄢˊ,,,,,,
1890,字音,y4,up,,,,,,,ㄗˋ,ㄧㄣ,,,,,,
1891,池塘,t6,w;6,,,,,,,ㄔˊ,ㄊㄤˊ,,,,,,
1892,自行,y4,vu/6,,,,,,,ㄗˋ,ㄒㄧㄥˊ,,,,,,
1893,佛教,zi6,rul4,,,,,,,ㄈㄛˊ,ㄐㄧㄠˋ,,,,,,
1894,快樂,dj94,xk4,,,,,,,ㄎㄨㄞˋ,ㄌㄜˋ,,,,,,
1895,來源,x96,m06,,,,,,,ㄌㄞˊ,ㄩㄢˊ,,,,,,
1896,底下,2u3,vu84,,,,,,,ㄉㄧˇ,ㄒㄧㄚˋ,,,,,,
1897,明亮,au/6,xu;4,,,,,,,ㄇㄧㄥˊ,ㄌㄧㄤˋ,,,,,,
1898,客氣,dk4,fu4,,,,,,,ㄎㄜˋ,ㄑㄧˋ,,,,,,
1899,指針,53,5p,,,,,,,ㄓˇ,ㄓㄣ,,,,,,
1900,拼命,qup,au/4,,,,,,,ㄆㄧㄣ,ㄇㄧㄥˋ,,,,,,
1901,拚命,q04,au/4,,,,,,,ㄆㄢˋ,ㄇㄧㄥˋ,,,,,,
1902,流傳,xu.6,tj06,,,,,,,ㄌㄧㄡˊ,ㄔㄨㄢˊ,,,,,,
1903,流行,xu.6,vu/6,,,,,,,ㄌㄧㄡˊ,ㄒㄧㄥˊ,,,,,,
1904,軍隊,rmp,2jo4,,,,,,,ㄐㄩㄣ,ㄉㄨㄟˋ,,,,,,
1905,音樂家,up,"m,4",ru8,,,,,,ㄧㄣ,ㄩㄝˋ,ㄐㄧㄚ,,,,,
1906,差不多,t8,1j4,2ji,,t84,1j4,2ji,,ㄔㄚ,ㄅㄨˋ,ㄉㄨㄛ,,ㄔㄚˋ,ㄅㄨˋ,ㄉㄨㄛ,
1907,展覽室,503,x03,g4,,,,,,ㄓㄢˇ,ㄌㄢˇ,ㄕˋ,,,,,
1908,家事,ru8,g4,,,,,,,ㄐㄧㄚ,ㄕˋ,,,,,,
1909,差異,t8,u4,,,,,,,ㄔㄚ,ㄧˋ,,,,,,
1910,原始,m06,g3,,,,,,,ㄩㄢˊ,ㄕˇ,,,,,,
1911,海面,c93,au04,,,,,,,ㄏㄞˇ,ㄇㄧㄢˋ,,,,,,
1912,紙條,53,wul6,,,,,,,ㄓˇ,ㄊㄧㄠˊ,,,,,,
1913,除法,tj6,z83,,,,,,,ㄔㄨˊ,ㄈㄚˇ,,,,,,
1914,乾燥,e0,yl4,,,,,,,ㄍㄢ,ㄗㄠˋ,,,,,,
1915,堅硬,ru0,u/4,,,,,,,ㄐㄧㄢ,ㄧㄥˋ,,,,,,
1916,商店,g;,2u04,,,,,,,ㄕㄤ,ㄉㄧㄢˋ,,,,,,
1917,專家,5j0,ru8,,,,,,,ㄓㄨㄢ,ㄐㄧㄚ,,,,,,
1918,救命,ru.4,au/4,,,,,,,ㄐㄧㄡˋ,ㄇㄧㄥˋ,,,,,,
1919,晚飯,j03,0z4,,,,,,,ㄨㄢˇ,ㄢㄈˋ,,,,,,
1920,啟示,fu3,g4,,,,,,,ㄑㄧˇ,ㄕˋ,,,,,,
1921,貧窮,qup6,fm/6,,,,,,,ㄆㄧㄣˊ,ㄑㄩㄥˊ,,,,,,
1922,部位,1j4,jo4,,,,,,,ㄅㄨˋ,ㄨㄟˋ,,,,,,
1923,就讀,ru.4,2j6,,,,,,,ㄐㄧㄡˋ,ㄉㄨˊ,,,,,,
1924,報答,1l4,286,,,,,,,ㄅㄠˋ,ㄉㄚˊ,,,,,,
1925,無數,j6,gj4,,,,,,,ㄨˊ,ㄕㄨˋ,,,,,,
1926,無比,j6,1u3,,,,,,,ㄨˊ,ㄅㄧˇ,,,,,,
1927,給予,eo3,m3,,,,,,,ㄍㄟˇ,ㄩˇ,,,,,,
1928,開發,d9,z8,,,,,,,ㄎㄞ,ㄈㄚ,,,,,,
1929,填入,wu06,bj4,,,,,,,ㄊㄧㄢˊ,ㄖㄨˋ,,,,,,
1930,園地,m06,2u4,,,,,,,ㄩㄢˊ,ㄉㄧˋ,,,,,,
1931,無敵,j6,2u6,,,,,,,ㄨˊ,ㄉㄧˊ,,,,,,
1932,碗筷,j03,dj94,,,,,,,ㄨㄢˇ,ㄎㄨㄞˋ,,,,,,
1933,夢想,a/4,vu;3,,,,,,,ㄇㄥˋ,ㄒㄧㄤˇ,,,,,,
1934,樂曲,"m,4",fm3,,,,,,,ㄩㄝˋ,ㄑㄩˇ,,,,,,
1935,課外讀物,dk4,j94,2j6,j4,,,,,ㄎㄜˋ,ㄨㄞˋ,ㄉㄨˊ,ㄨˋ,,,,
1936,緣故,m06,ej4,,,,,,,ㄩㄢˊ,ㄍㄨˋ,,,,,,
1937,請問,fu/3,jp4,,,,,,,ㄑㄧㄥˇ,ㄨㄣˋ,,,,,,
1938,遭遇,yl,m4,,,,,,,ㄗㄠ,ㄩˋ,,,,,,
1939,獨立,2j6,xu4,,,,,,,ㄉㄨˊ,ㄌㄧˋ,,,,,,
1940,積極,ru,ru6,,,,,,,ㄐㄧ,ㄐㄧˊ,,,,,,
1941,獨特,2j6,wk4,,,,,,,ㄉㄨˊ,ㄊㄜˋ,,,,,,
1942,燈光,2/,ej;,,,,,,,ㄉㄥ,ㄍㄨㄤ,,,,,,
1943,糖果,w;6,eji3,,,,,,,ㄊㄤˊ,ㄍㄨㄛˇ,,,,,,
1944,戲曲,vu4,fm3,,,,,,,ㄒㄧˋ,ㄑㄩˇ,,,,,,
1945,藥物,ul4,j4,,,,,,,ㄧㄠˋ,ㄨˋ,,,,,,
1946,籃球,x06,fu.6,,,,,,,ㄌㄢˊ,ㄑㄧㄡˊ,,,,,,
1947,鐵路,"wu,3",xj4,,,,,,,ㄊㄧㄝˇ,ㄌㄨˋ,,,,,,
1948,麵包,au04,1l,,,,,,,ㄇㄧㄢˋ,ㄅㄠ,,,,,,
1949,一再,u6,y94,,,,,,,ㄧˊ,ㄗㄞˋ,,,,,,
1950,下令,vu84,xu/4,,,,,,,ㄒㄧㄚˋ,ㄌㄧㄥˋ,,,,,,
1951,大多數,284,2ji,gj4,,,,,,ㄉㄚˋ,ㄉㄨㄛ,ㄕㄨˋ,,,,,
1952,大氣層,284,fu4,h/6,,,,,,ㄉㄚˋ,ㄑㄧˋ,ㄘㄥˊ,,,,,
1953,內心,so4,vup,,,,,,,ㄋㄟˋ,ㄒㄧㄣ,,,,,,
1954,水流,gjo3,xu.6,,,,,,,ㄕㄨㄟˇ,ㄌㄧㄡˊ,,,,,,
1955,付出,zj4,tj,,,,,,,ㄈㄨˋ,ㄔㄨ,,,,,,
1956,打掃,283,nl3,,,,,,,ㄉㄚˇ,ㄙㄠˇ,,,,,,
1957,皮卡丘,qu6,d83,fu.,,,,,,ㄆㄧˊ,ㄎㄚˇ,ㄑㄧㄡ,,,,,
1958,火影忍者,cji3,u/3,bp3,5k3,,,,,ㄏㄨㄛˇ,ㄧㄥˇ,ㄖㄣˇ,ㄓㄜˇ,,,,
1959,全家,fm06,ru8,,,,,,,ㄑㄩㄢˊ,ㄐㄧㄚ,,,,,,
1960,地理,2u4,xu3,,,,,,,ㄉㄧˋ,ㄌㄧˇ,,,,,,
1961,地圖,2u4,wj6,,,,,,,ㄉㄧˋ,ㄊㄨˊ,,,,,,
